Brand,Model,Year,Condition,Mileage(km),EngineSize(L),FuelType,Horsepower,Torque,Transmission,DriveType,BodyType,Doors,Seats,Color,Interior,City,AccidentHistory,Insurance,RegistrationStatus,FuelEfficiency(L/100km),PricePerKm,Price($),OptionsCount,opt_cruise_control,opt_navigation,opt_heated_seats,opt_parking_sensors,opt_touchscreen,opt_bluetooth,opt_sunroof,opt_rear_camera
Kia,Picanto,2016,Used,11.864574801673431,1.0,gasoline,4.61512051684126,96,automatic,FWD,Hatchback,1.791759469228055,5,blue,leather,Delhi,No,expired,complete,6.78,0.04,5506.0,2,0,0,1,0,0,0,1,0
Chevrolet,Spark,2012,Used,12.142387093844041,1.4,gasoline,4.59511985013459,217,manual,FWD,Hatchback,1.791759469228055,4,black,cloth,Sao Paulo,No,expired,incomplete,7.52,0.02,3230.0,1,0,0,0,0,1,0,0,0
Volkswagen,Golf,2005,Damaged,12.598871203866938,2.0,gasoline,5.209486152841421,219,manual,FWD,Hatchback,1.791759469228055,5,blue,cloth,Paris,Yes,valid,incomplete,9.24,0.01,1638.0,3,0,0,0,1,1,0,0,1
Hyundai,Elantra,2017,Used,11.710546059053351,2.0,hybrid,5.117993812416755,239,automatic,FWD,Sedan,1.6094379124341003,5,red,cloth,Tokyo,No,expired,incomplete,8.82,0.07,8391.0,5,0,1,1,1,1,0,0,1
Mazda,CX-5,2014,Used,12.063736893747452,2.5,gasoline,5.407171771460119,348,manual,FWD,SUV,1.791759469228055,5,silver,leather,Tokyo,No,expired,complete,11.7,0.05,8760.0,4,1,0,0,1,1,1,0,0
Toyota,Yaris,2020,Used,11.26650049236665,1.5,hybrid,4.795790545596741,164,automatic,FWD,Hatchback,1.3862943611198906,5,red,cloth,Cape Town,No,expired,complete,7.93,0.12,9155.0,4,0,1,0,1,1,1,0,0
Kia,Picanto,2009,Used,12.39627969659812,1.0,gasoline,4.290459441148391,133,automatic,FWD,Hatchback,1.791759469228055,5,blue,cloth,Berlin,No,valid,complete,6.64,0.01,2191.0,2,0,0,0,1,0,0,1,0
Toyota,Yaris,2025,New,6.186208623900494,1.4,hybrid,4.770684624465665,235,automatic,FWD,Hatchback,1.791759469228055,5,white,cloth,Berlin,No,valid,complete,7.86,0.06,14349.0,2,0,0,0,1,0,0,1,0
Dacia,Sandero,2021,Used,11.082404053144092,1.0,gasoline,4.532599493153256,123,manual,FWD,Hatchback,1.791759469228055,5,silver,leather,Berlin,No,valid,complete,6.45,0.13,8311.0,3,0,1,0,0,0,1,1,0
Renault,Clio,2007,Used,12.499808854657191,1.2,hybrid,4.553876891600541,126,automatic,FWD,Hatchback,1.791759469228055,5,blue,leather,Berlin,No,valid,incomplete,5.91,0.01,2201.0,4,1,1,0,0,0,1,1,0
Dacia,Sandero,2023,Used,10.347211372761382,1.0,gasoline,4.61512051684126,154,manual,FWD,Hatchback,1.791759469228055,5,white,cloth,Tokyo,No,expired,complete,7.32,0.32,10018.0,3,0,0,1,0,1,0,0,1
Kia,Picanto,2005,Used,12.583457158310418,1.1,gasoline,4.219507705176107,125,automatic,FWD,Hatchback,1.791759469228055,4,red,leather,Los Angeles,No,expired,incomplete,6.24,0.01,1628.0,5,0,0,1,0,1,1,1,1
Audi,A6,2022,Used,10.890031694417958,2.8,diesel,5.7745515455444085,315,automatic,AWD,Sedan,1.6094379124341003,5,blue,cloth,Tokyo,No,valid,complete,11.43,0.8,42878.0,2,0,0,1,1,0,0,0,0
Kia,Sportage,2007,Used,12.4991488932242,2.1,hybrid,5.308267697401205,256,automatic,AWD,SUV,1.791759469228055,5,red,leather,Paris,No,valid,complete,11.58,0.01,2868.0,3,0,1,0,1,1,0,0,0
Audi,A8,2012,Used,12.186568673632031,3.4,gasoline,5.963579343618446,464,manual,AWD,Sedan,1.6094379124341003,5,blue,cloth,Paris,No,expired,incomplete,12.88,0.11,20772.0,2,0,0,1,0,1,0,0,0
BMW,7 Series,2013,Used,12.063390944806065,0.0,electric,6.135564891081739,507,automatic,RWD,Sedan,1.6094379124341003,5,white,leather,Los Angeles,No,valid,complete,0.0,0.16,27312.0,1,0,0,0,0,1,0,0,0
Mazda,MX-5 Miata,2014,Used,11.997971635748732,2.0,gasoline,5.204006687076795,305,manual,RWD,Convertible,1.0986122886681098,2,black,leather,Los Angeles,No,expired,complete,9.04,0.05,8660.0,5,1,1,0,0,1,1,0,1
Tesla,Model Y,2013,Used,12.056667355177781,0.0,electric,6.018593214496234,609,automatic,RWD,SUV,1.791759469228055,5,gray,cloth,Berlin,No,valid,complete,0.0,0.08,13727.0,4,1,1,0,0,1,0,0,1
Tesla,Model S,2012,Damaged,12.162016259333253,0.0,electric,6.742880635791903,613,automatic,AWD,Sedan,1.791759469228055,5,white,leather,Dubai,No,valid,incomplete,0.0,0.06,11978.0,5,1,1,0,0,1,0,1,1
Volkswagen,Golf,2024,Used,9.73790511174645,1.4,gasoline,5.153291594497779,190,manual,FWD,Hatchback,1.791759469228055,5,white,leather,Tehran,No,valid,incomplete,7.48,1.18,19927.0,2,0,1,0,0,1,0,0,0
Mercedes-Benz,S-Class,2008,Used,12.431768935831967,4.0,hybrid,6.269096283706261,484,manual,AWD,Sedan,1.6094379124341003,4,silver,cloth,Dubai,Yes,valid,incomplete,13.35,0.05,13770.0,5,1,0,1,1,0,1,0,1
Fiat,500,2022,Used,10.684393747202078,1.0,gasoline,4.394449154672439,144,manual,FWD,Hatchback,1.3862943611198906,4,gray,cloth,Toronto,No,expired,complete,6.01,0.28,12264.0,5,1,0,0,1,1,1,0,1
Ford,F-150,2008,Used,12.470676707469837,4.8,gasoline,5.955837369464831,638,automatic,RWD,Pickup,1.0986122886681098,6,black,cloth,Delhi,No,valid,complete,17.800100000000022,0.02,4834.0,4,1,0,1,1,1,0,0,0
Toyota,RAV4,2015,Used,11.900803489651341,2.5,gasoline,5.318119993844216,376,automatic,AWD,SUV,1.791759469228055,5,white,cloth,Cape Town,No,valid,complete,12.08,0.05,7947.0,4,0,1,1,1,0,0,0,1
Volkswagen,Golf,2025,New,5.313205979041787,1.5,gasoline,5.181783550292085,207,automatic,FWD,Hatchback,1.791759469228055,5,gray,leather,Berlin,No,valid,complete,8.06,0.06,22363.0,4,1,0,1,0,1,0,1,0
Audi,A4,2009,Used,12.354828801040124,2.0,gasoline,5.356586274672012,241,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Toronto,No,expired,complete,8.52,0.03,6488.0,4,0,0,1,1,0,1,1,0
Kia,Picanto,2011,Damaged,12.226997192258928,1.2,gasoline,4.343805421853684,160,automatic,FWD,Hatchback,1.791759469228055,4,white,leather,Tehran,Yes,expired,incomplete,6.67,0.01,1492.99,4,0,1,1,1,0,0,0,1
Peugeot,208,2023,Used,10.301189270026459,0.0,electric,4.787491742782046,414,automatic,FWD,Hatchback,1.791759469228055,5,gray,leather,Sao Paulo,No,valid,complete,0.0,0.48,14364.0,1,1,0,0,0,0,0,0,0
Mercedes-Benz,C-Class,2020,Damaged,11.193972859434542,2.6,gasoline,5.6937321388027,347,automatic,RWD,Sedan,1.6094379124341003,5,gray,cloth,Tokyo,Yes,expired,incomplete,10.29,0.19,13631.0,1,0,0,0,0,1,0,0,0
BMW,7 Series,2018,Used,11.557841467591059,3.8,hybrid,6.152732694704104,469,manual,RWD,Sedan,1.6094379124341003,4,silver,leather,Dubai,No,valid,incomplete,14.08,0.5,52214.0,5,1,1,0,0,1,0,1,1
Volkswagen,Tiguan,2007,Used,12.497554987800628,2.0,gasoline,5.220355825078324,268,automatic,AWD,SUV,1.791759469228055,5,gray,cloth,Los Angeles,No,valid,complete,11.55,0.01,3298.0,5,0,1,1,1,0,1,1,0
BMW,X5,2011,Used,12.239459064547807,4.0,hybrid,6.073044534100405,586,manual,AWD,SUV,1.791759469228055,7,white,leather,Delhi,No,valid,complete,17.02,0.07,13655.0,3,0,0,0,0,1,1,0,1
Mercedes-Benz,S-Class,2013,Used,12.097217140617486,4.8,hybrid,6.261491684321042,646,automatic,RWD,Sedan,1.6094379124341003,5,red,cloth,Tokyo,No,valid,complete,16.07,0.17,29721.0,4,1,1,0,0,1,0,0,1
Audi,A8,2009,Used,12.392734768422548,3.4,hybrid,6.028278520230698,419,manual,AWD,Sedan,1.6094379124341003,5,white,cloth,Dubai,No,expired,incomplete,12.74,0.06,14416.0,5,0,0,1,1,1,0,1,1
Hyundai,Elantra,2017,Used,11.718654255763802,2.0,hybrid,5.062595033026967,219,manual,FWD,Sedan,1.6094379124341003,5,red,cloth,Sao Paulo,No,expired,complete,9.87,0.07,8131.0,1,1,0,0,0,0,0,0,0
Mercedes-Benz,E-Class,2021,Used,10.864005673985291,2.6,diesel,5.54907608489522,307,automatic,AWD,Sedan,1.6094379124341003,5,blue,cloth,Berlin,No,expired,incomplete,9.91,0.72,37883.0,3,0,1,0,1,1,0,0,0
Mercedes-Benz,C-Class,2024,Used,10.102051484875947,2.9,gasoline,5.846438775057725,370,automatic,AWD,Sedan,1.6094379124341003,5,silver,cloth,Los Angeles,No,expired,complete,12.5,1.59,38744.0,3,1,0,0,0,1,0,1,0
Toyota,Yaris,2019,Used,11.383545443468181,1.4,gasoline,4.564348191467836,162,manual,FWD,Hatchback,1.3862943611198906,5,white,cloth,Dubai,No,expired,complete,7.61,0.1,8987.0,5,0,1,0,1,0,1,1,1
Honda,Accord,2007,Used,12.519952295105861,1.9,gasoline,5.262690188904886,176,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Dubai,No,expired,complete,8.92,0.01,3018.0,5,1,0,1,1,1,1,0,0
Mercedes-Benz,E-Class,2009,Used,12.340599167848858,2.7,diesel,5.723585101952381,327,automatic,AWD,Sedan,1.6094379124341003,5,silver,leather,Los Angeles,No,expired,complete,11.56,0.04,9724.0,5,0,1,1,0,0,1,1,1
BMW,5 Series,2024,Used,10.140297294614152,4.1,gasoline,5.953243334287785,477,manual,AWD,Sedan,1.6094379124341003,5,gray,cloth,Tokyo,Yes,expired,complete,14.43,1.68,42581.0,5,1,1,0,1,0,1,0,1
Dacia,Sandero,2008,Used,12.415709389218401,0.9,gasoline,4.61512051684126,112,manual,FWD,Hatchback,1.791759469228055,5,silver,leather,Tehran,No,expired,complete,6.61,0.01,1839.0,1,0,0,0,0,0,0,0,1
Mercedes-Benz,C-Class,2008,Used,12.447496096751996,2.8,gasoline,5.817111159963204,360,automatic,RWD,Sedan,1.6094379124341003,5,silver,leather,Toronto,No,expired,incomplete,10.26,0.02,6328.0,5,1,1,0,1,0,1,1,0
Toyota,RAV4,2008,Used,12.422461434718446,2.5,gasoline,5.327876168789581,282,automatic,FWD,SUV,1.791759469228055,5,gray,cloth,Los Angeles,No,valid,complete,11.38,0.02,3798.0,1,0,0,0,0,0,1,0,0
Ford,Focus,2020,Used,11.301500482235202,2.0,gasoline,5.117993812416755,247,manual,FWD,Hatchback,1.791759469228055,5,blue,cloth,Los Angeles,Yes,expired,incomplete,9.52,0.11,9168.0,4,0,1,1,1,0,0,1,0
Audi,A6,2019,Used,11.468513701599417,2.4,gasoline,5.739792912179234,312,automatic,FWD,Sedan,1.6094379124341003,5,white,leather,Cape Town,No,expired,complete,10.11,0.3,28748.0,3,1,0,0,1,1,0,0,0
Tesla,Model Y,2023,Used,10.052036859639367,0.0,electric,6.008813185442595,400,automatic,RWD,SUV,1.791759469228055,6,black,leather,Paris,No,valid,complete,0.0,1.47,33998.0,3,0,0,0,1,1,0,0,1
Mercedes-Benz,GLE,2019,Used,11.348027236596206,2.7,diesel,5.926926025970411,403,automatic,RWD,SUV,1.791759469228055,5,blue,cloth,Dubai,No,expired,incomplete,13.07,0.36,30930.0,2,1,0,0,0,0,1,0,0
Kia,Picanto,2018,Used,11.621026222732928,1.2,gasoline,4.382026634673881,152,automatic,FWD,Hatchback,1.791759469228055,5,gray,cloth,Sao Paulo,No,valid,complete,6.67,0.06,6275.0,4,1,1,1,0,1,0,0,0
BMW,7 Series,2005,Used,12.605616926751956,4.0,hybrid,6.042632833682381,498,automatic,AWD,Sedan,1.6094379124341003,5,red,leather,Cape Town,No,valid,complete,14.15,0.03,9500.0,3,1,1,1,0,0,0,0,0
Peugeot,208,2010,Used,12.36656176635947,1.3,diesel,4.875197323201151,141,manual,FWD,Hatchback,1.791759469228055,5,blue,leather,Berlin,No,valid,complete,7.46,0.01,3303.0,5,0,1,0,1,1,1,1,0
Honda,Civic,2017,Used,11.738322475337306,1.7,gasoline,5.181783550292085,222,manual,FWD,Sedan,1.6094379124341003,5,blue,cloth,Sao Paulo,No,expired,incomplete,9.08,0.08,9458.0,4,0,1,0,0,1,1,1,0
BMW,X5,2023,Used,10.244129654600282,3.6,hybrid,6.049733455231958,468,automatic,AWD,SUV,1.791759469228055,5,gray,leather,Paris,No,valid,incomplete,15.5,1.74,49001.0,1,0,0,0,0,1,0,0,0
Mercedes-Benz,GLE,2018,Damaged,11.615906151078773,2.4,gasoline,5.814130531825066,286,automatic,RWD,SUV,1.791759469228055,7,white,leather,Los Angeles,No,expired,complete,12.13,0.13,14135.0,5,0,1,0,0,1,1,1,1
Mazda,MX-5 Miata,2014,Damaged,12.031868056838167,2.0,gasoline,5.204006687076795,270,automatic,RWD,Convertible,1.0986122886681098,2,silver,cloth,Tokyo,No,valid,incomplete,9.18,0.03,4948.0,5,1,1,1,0,0,1,1,0
Ford,F-150,2013,Used,12.111608108069554,2.9,hybrid,6.028278520230698,341,automatic,AWD,Pickup,1.0986122886681098,4,red,cloth,Berlin,No,expired,incomplete,13.86,0.05,9368.0,3,0,0,0,0,0,1,1,1
Hyundai,Elantra,2007,Damaged,12.531780005360016,1.7,hybrid,5.147494476813453,237,manual,FWD,Sedan,1.6094379124341003,5,black,leather,Paris,Yes,valid,complete,7.72,0.01,1492.99,5,1,0,0,1,1,0,1,1
Volkswagen,Tiguan,2018,Used,11.617996938859507,2.0,gasoline,5.220355825078324,253,automatic,FWD,SUV,1.791759469228055,7,gray,leather,Los Angeles,No,expired,complete,10.73,0.11,11893.0,1,0,0,1,0,0,0,0,0
Audi,A6,2008,Used,12.46227566073031,2.8,gasoline,5.659482215759621,348,manual,FWD,Sedan,1.6094379124341003,5,white,leather,Sao Paulo,No,expired,complete,11.11,0.03,8729.0,4,1,1,0,0,1,0,1,0
Kia,Picanto,2009,Used,12.378642643381182,1.2,gasoline,4.61512051684126,166,manual,FWD,Hatchback,1.791759469228055,4,red,cloth,Berlin,No,valid,complete,7.63,0.01,2332.0,2,0,1,0,0,1,0,0,0
Audi,A8,2025,New,6.516193076042964,3.2,hybrid,5.937536205082426,432,manual,AWD,Sedan,1.6094379124341003,5,red,cloth,Tokyo,No,valid,complete,11.68,0.06,85854.33000000007,3,1,0,0,1,0,1,0,0
Tesla,Model S,2012,Used,12.15387367798658,0.0,electric,6.726233402358747,342,automatic,AWD,Sedan,1.791759469228055,5,gray,leather,Tokyo,Yes,expired,complete,0.0,0.1,18487.0,5,1,1,1,0,1,0,1,0
BMW,3 Series,2011,Used,12.27569198741023,2.5,hybrid,5.7745515455444085,382,automatic,AWD,Sedan,1.6094379124341003,5,blue,leather,Delhi,No,expired,incomplete,10.62,0.04,9088.0,4,1,1,0,1,0,0,1,0
Hyundai,Elantra,2017,Damaged,11.68144386162049,1.7,gasoline,5.0238805208462765,267,manual,FWD,Sedan,1.6094379124341003,5,white,cloth,Los Angeles,No,expired,incomplete,8.73,0.04,4506.0,1,0,0,0,0,0,1,0,0
Honda,Accord,2020,Used,11.286488997955225,1.6,gasoline,5.389071729816501,193,automatic,FWD,Sedan,1.6094379124341003,5,white,leather,Sao Paulo,No,expired,complete,7.92,0.18,14675.0,2,0,1,0,0,0,0,1,0
Audi,A8,2013,Used,12.139147278140058,3.8,gasoline,5.986452005284438,524,manual,AWD,Sedan,1.6094379124341003,5,white,leather,Tokyo,Yes,valid,incomplete,13.54,0.11,20898.0,3,0,0,1,0,1,1,0,0
Audi,A6,2024,Used,9.989435864672492,2.1,diesel,5.641907070938114,242,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Sao Paulo,No,expired,incomplete,9.72,2.09,45563.0,2,0,1,0,1,0,0,0,0
Porsche,718 Cayman,2020,Used,11.230562553996048,3.3,gasoline,5.945420608606575,495,manual,RWD,Coupe,1.0986122886681098,2,blue,leather,Tehran,No,valid,complete,12.21,0.44,33036.0,4,0,1,0,1,0,1,0,1
BMW,7 Series,2020,Used,11.264682030642305,3.2,gasoline,6.073044534100405,437,manual,AWD,Sedan,1.6094379124341003,4,gray,cloth,Delhi,No,valid,incomplete,12.04,0.72,55950.0,2,1,0,1,0,0,0,0,0
Toyota,Yaris,2015,Used,11.926616645975605,1.3,gasoline,4.564348191467836,154,manual,FWD,Hatchback,1.791759469228055,5,gray,cloth,Tokyo,Yes,expired,complete,7.05,0.03,4908.0,3,0,0,0,0,1,1,0,1
Hyundai,Elantra,2014,Used,11.971311874875774,2.0,gasoline,5.293304824724492,295,manual,FWD,Sedan,1.6094379124341003,5,blue,cloth,Dubai,Yes,valid,incomplete,9.05,0.03,4411.0,3,0,0,1,0,1,0,0,1
Honda,Civic,2018,Damaged,11.581182065476211,1.5,gasoline,5.198497031265826,180,automatic,FWD,Sedan,1.6094379124341003,5,red,cloth,Paris,No,expired,complete,7.56,0.05,4976.0,2,1,0,0,1,0,0,0,0
Mazda,Mazda3,2020,Used,11.201947470767836,2.0,gasoline,5.267858159063328,260,automatic,AWD,Sedan,1.6094379124341003,5,gray,cloth,Dubai,No,valid,incomplete,9.21,0.18,12920.0,2,0,0,0,0,0,1,1,0
BMW,X5,2015,Used,11.9314318316599,3.9,hybrid,6.139884552226255,450,automatic,AWD,SUV,1.791759469228055,7,silver,leather,Los Angeles,Yes,expired,complete,16.44,0.11,16884.0,5,0,1,0,1,1,1,0,1
BMW,5 Series,2011,Used,12.234990465687558,2.1,hybrid,5.958424693029782,210,automatic,RWD,Sedan,1.6094379124341003,5,silver,cloth,Delhi,No,expired,complete,9.09,0.06,11411.0,1,0,0,0,1,0,0,0,0
Porsche,Panamera,2006,Used,12.573094871229607,3.0,hybrid,6.324358962381311,397,automatic,RWD,Sedan,1.6094379124341003,4,silver,cloth,Dubai,Yes,expired,incomplete,10.58,0.02,7025.0,2,0,1,0,0,0,0,1,0
Porsche,Panamera,2013,Used,12.073483665837909,3.6,hybrid,6.1675164908883415,487,automatic,RWD,Sedan,1.6094379124341003,4,black,leather,Delhi,No,expired,incomplete,13.13,0.13,23445.0,2,1,1,0,0,0,0,0,0
Kia,Picanto,2024,Used,9.662689065983198,1.1,gasoline,4.454347296253507,134,automatic,FWD,Hatchback,1.791759469228055,4,gray,cloth,Tokyo,Yes,expired,incomplete,7.57,0.65,10144.0,4,1,0,0,1,1,0,1,0
BMW,5 Series,2022,Damaged,10.713706404681911,3.0,gasoline,5.945420608606575,404,automatic,RWD,Sedan,1.6094379124341003,5,black,cloth,Berlin,No,valid,incomplete,11.66,0.58,25994.0,1,0,1,0,0,0,0,0,0
Hyundai,i10,2012,Used,12.218554423032229,1.1,gasoline,4.219507705176107,164,automatic,FWD,Hatchback,1.791759469228055,5,silver,leather,Sao Paulo,No,valid,incomplete,7.27,0.02,3356.0,4,0,0,1,1,1,0,1,0
Mercedes-Benz,E-Class,2010,Used,12.327821141678394,2.4,diesel,5.739792912179234,313,manual,RWD,Sedan,1.6094379124341003,5,blue,leather,Los Angeles,No,valid,incomplete,9.73,0.05,10338.0,4,0,0,1,1,0,1,0,1
Toyota,RAV4,2023,Used,10.328264971676665,2.5,hybrid,5.389071729816501,349,manual,FWD,SUV,1.791759469228055,5,black,leather,Delhi,Yes,valid,incomplete,12.2,0.63,19383.0,3,0,0,1,0,0,0,1,1
Honda,Civic,2020,Used,11.198557127255942,1.9,gasoline,5.198497031265826,206,manual,FWD,Sedan,1.6094379124341003,5,silver,leather,Berlin,Yes,valid,complete,8.81,0.13,9179.0,5,1,1,1,1,0,1,0,0
Porsche,911 Carrera,2006,Used,12.559791725203246,4.0,gasoline,6.202535517187923,493,automatic,RWD,Coupe,1.0986122886681098,4,black,leather,Sao Paulo,No,valid,complete,13.72,0.04,10156.0,3,0,0,0,1,0,1,0,1
BMW,3 Series,2016,Damaged,11.817339277897553,2.2,hybrid,5.82600010738045,299,automatic,RWD,Sedan,1.6094379124341003,5,gray,cloth,Tokyo,No,expired,incomplete,8.66,0.07,9155.0,2,1,1,0,0,0,0,0,0
Volkswagen,Golf,2007,Used,12.519524798675523,1.8,gasoline,5.247024072160486,193,manual,FWD,Hatchback,1.791759469228055,5,red,leather,Sao Paulo,No,valid,complete,8.37,0.01,2554.0,1,1,0,0,0,0,0,0,0
BMW,X5,2016,Used,11.760589906814348,3.2,hybrid,6.056784013228625,377,automatic,AWD,SUV,1.791759469228055,6,silver,leather,Cape Town,No,expired,incomplete,13.73,0.21,26812.0,3,1,0,0,1,0,0,0,1
Hyundai,Elantra,2006,Used,12.571184399289121,1.7,hybrid,5.308267697401205,223,automatic,FWD,Sedan,1.6094379124341003,5,black,leather,Los Angeles,No,valid,incomplete,8.53,0.01,1969.0,1,0,0,0,0,0,0,1,0
Mazda,Mazda3,2012,Damaged,12.191826651512933,2.3,gasoline,5.420534999272286,336,automatic,FWD,Sedan,1.6094379124341003,5,gray,cloth,Berlin,No,valid,complete,10.13,0.02,3431.0,2,0,0,0,1,0,0,1,0
Volkswagen,Tiguan,2005,Used,12.60737911848948,2.0,gasoline,5.220355825078324,243,automatic,AWD,SUV,1.791759469228055,7,white,cloth,Cape Town,No,valid,complete,10.36,0.01,2348.0,1,0,0,0,0,1,0,0,0
Toyota,Yaris,2013,Used,12.09623545784527,1.4,hybrid,4.59511985013459,161,manual,FWD,Hatchback,1.3862943611198906,5,gray,cloth,Sao Paulo,No,expired,complete,7.18,0.02,4360.0,3,0,1,0,0,1,0,0,1
Volkswagen,Tiguan,2023,Used,10.364071959865372,2.0,gasoline,5.220355825078324,246,automatic,AWD,SUV,1.791759469228055,5,silver,leather,Sao Paulo,Yes,valid,complete,11.35,0.59,18837.0,4,1,1,0,1,0,1,0,0
Mazda,MX-5 Miata,2018,Used,11.504025981783196,2.0,gasoline,5.204006687076795,253,automatic,RWD,Convertible,1.0986122886681098,2,white,cloth,Tehran,Yes,expired,incomplete,8.88,0.1,9504.0,1,0,0,0,0,0,0,0,1
Renault,Clio,2013,Used,12.092125368935024,1.1,gasoline,4.77912349311153,157,manual,FWD,Hatchback,1.791759469228055,5,white,cloth,Los Angeles,No,valid,complete,7.72,0.03,4651.0,5,1,1,1,0,1,0,0,1
Kia,Picanto,2014,Used,12.008609024126194,1.1,gasoline,4.31748811353631,225,manual,FWD,Hatchback,1.791759469228055,4,silver,cloth,Tehran,No,expired,incomplete,6.52,0.02,4029.0,4,1,0,1,0,0,1,0,1
Honda,Accord,2025,New,6.639875833826536,1.7,hybrid,5.342334251964811,193,manual,FWD,Sedan,1.6094379124341003,5,white,cloth,Sao Paulo,No,valid,complete,8.04,0.06,26215.0,2,0,1,0,1,0,0,0,0
Mazda,Mazda3,2011,Damaged,12.20895847750863,2.3,gasoline,5.4680601411351315,266,automatic,AWD,Sedan,1.6094379124341003,5,black,leather,Los Angeles,No,valid,incomplete,10.22,0.01,2687.0,4,1,1,0,1,1,0,0,0
Kia,Sportage,2011,Used,12.241063270616728,2.0,gasoline,5.429345628954441,213,automatic,FWD,SUV,1.791759469228055,5,silver,leather,Toronto,No,expired,incomplete,11.05,0.03,5320.0,4,1,1,0,0,0,1,1,0
Mazda,MX-5 Miata,2014,Used,11.978475441410984,2.0,gasoline,5.204006687076795,278,automatic,RWD,Convertible,1.0986122886681098,2,gray,cloth,Delhi,Yes,valid,incomplete,9.51,0.04,6440.0,3,0,1,0,1,1,0,0,0
Honda,Civic,2013,Used,12.146710039536666,1.6,gasoline,5.198497031265826,206,manual,FWD,Sedan,1.6094379124341003,5,blue,cloth,Delhi,Yes,valid,incomplete,7.74,0.02,4098.0,2,0,0,0,0,0,0,1,1
Mercedes-Benz,S-Class,2014,Used,11.999386672283602,3.9,hybrid,6.236369590203704,477,manual,RWD,Sedan,1.6094379124341003,4,red,cloth,Tokyo,No,valid,complete,13.34,0.2,33207.0,5,1,0,0,0,1,1,1,1
BMW,5 Series,2009,Used,12.376005275511314,3.9,hybrid,6.0330862217988015,504,automatic,AWD,Sedan,1.6094379124341003,5,silver,leather,Sao Paulo,No,valid,complete,13.93,0.04,9361.0,3,1,1,1,0,0,0,0,0
Audi,Q7,2010,Used,12.324855181519641,2.6,gasoline,5.7745515455444085,344,manual,AWD,SUV,1.791759469228055,7,black,cloth,Tokyo,No,valid,incomplete,12.95,0.05,10987.0,1,0,0,0,0,1,0,0,0
Mazda,Mazda3,2010,Used,12.310509234499158,2.0,gasoline,5.318119993844216,264,manual,AWD,Sedan,1.6094379124341003,5,red,cloth,Berlin,No,valid,incomplete,9.2,0.02,3872.0,2,0,0,0,0,0,1,0,1
Tesla,Model 3,2020,Damaged,11.325619506660304,0.0,electric,6.042632833682381,481,automatic,RWD,Sedan,1.6094379124341003,5,silver,leather,Tokyo,No,expired,complete,0.0,0.16,13027.0,2,0,1,0,0,0,0,1,0
Mercedes-Benz,S-Class,2018,Used,11.495514774710434,4.9,hybrid,6.220590170099739,702,automatic,AWD,Sedan,1.6094379124341003,4,white,leather,Los Angeles,No,expired,incomplete,17.28,0.51,50564.0,1,0,0,0,0,1,0,0,0
Chevrolet,Spark,2020,Used,11.24027649375218,1.4,gasoline,4.59511985013459,181,manual,FWD,Hatchback,1.791759469228055,4,silver,leather,Toronto,No,valid,complete,8.01,0.11,8267.0,4,0,0,0,1,0,1,1,1
BMW,5 Series,2005,Used,12.599289718416427,2.0,hybrid,5.963579343618446,236,manual,RWD,Sedan,1.6094379124341003,5,blue,cloth,Sao Paulo,No,valid,incomplete,9.49,0.02,5119.0,4,1,1,1,0,0,1,0,0
Tesla,Model S,2008,Used,12.4240910858711,0.0,electric,6.744059186311348,679,automatic,AWD,Sedan,1.791759469228055,5,red,cloth,Tokyo,No,expired,incomplete,0.0,0.05,12676.0,4,1,0,1,0,1,0,0,1
Chevrolet,Spark,2011,Used,12.228494388964904,1.4,gasoline,4.59511985013459,173,automatic,FWD,Hatchback,1.791759469228055,4,blue,leather,Tehran,No,valid,incomplete,7.23,0.01,2792.0,5,1,1,0,1,0,1,0,1
Porsche,718 Cayman,2010,Used,12.310365091004059,3.8,gasoline,6.0844994130751715,548,manual,RWD,Coupe,1.0986122886681098,2,blue,cloth,Cape Town,Yes,expired,complete,13.4,0.04,9649.0,2,1,0,1,0,0,0,0,0
BMW,X5,2009,Used,12.398315654872533,3.2,hybrid,6.054439346269371,406,manual,AWD,SUV,1.791759469228055,6,gray,leather,Dubai,No,expired,incomplete,14.79,0.04,9676.0,5,0,1,1,1,0,1,1,0
Honda,Accord,2018,Used,11.478861831194436,2.0,gasoline,5.476463551931511,289,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Los Angeles,Yes,valid,complete,9.67,0.1,10117.0,1,0,0,1,0,0,0,0,0
BMW,X5,2021,Used,11.066997672782081,3.2,hybrid,6.035481432524756,393,manual,AWD,SUV,1.791759469228055,7,white,leather,Toronto,No,valid,complete,13.99,0.63,40552.0,4,0,1,1,1,0,0,0,1
BMW,X5,2017,Used,11.701121400432974,4.0,hybrid,6.063785208687608,540,manual,AWD,SUV,1.791759469228055,7,gray,leather,Delhi,No,expired,incomplete,16.53,0.22,26934.0,5,0,0,0,1,1,1,1,1
Audi,Q7,2012,Used,12.170911680436584,3.0,gasoline,5.730099782973574,336,manual,AWD,SUV,1.791759469228055,7,red,leather,Tokyo,No,valid,incomplete,14.57,0.07,14379.0,3,0,0,0,0,1,0,1,1
